line,lev0,lev1,typ0,typ1
i need a cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
hi im looking for a restaurant that serves,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
international food,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine .
west part of town,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
looking for an expensive restaurant that serves,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
i want to find a restaurant in the east part of town that serves basque food,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .
expensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i need a cheap restaurant in the west part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
i want a german restaurant in the west part of town,Do you want a restaurant with persian cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
restaurant south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i need a restaurant in the north part of town,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a restaurant that serves gastropub food,Do you want a restaurant with gastropub cuisine in the north part of town .,Do you want a restaurant with gastropub cuisine in the north part of town .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .
i want to find a restaurant in the south part of town and it shows,Do you want a restaurant with swiss cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i want a cheap restaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
expensive restaurant,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
im looking for something moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for a restaurant serving lebanese food,Do you want a restaurant with lebanese cuisine in the north part of town .,Do you want a restaurant with lebanese cuisine in the north part of town .,Do you want a restaurant with lebanese cuisine .,Do you want a restaurant with lebanese cuisine .
moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
need a cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
cheap restaurant that serves turkish food,Do you want a restaurant with turkish cuisine at a cheap price range .,Do you want a restaurant with turkish cuisine in the east part of town at a cheap price range .,Do you want a restaurant with turkish cuisine at a cheap price range .,Do you want a restaurant with turkish cuisine at a cheap price range .
find me a moderately priced restaurant in,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
i want brazilian food,Do you want a restaurant .,Do you want a restaurant with italian cuisine in the east part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant on the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for a welsh restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
i want to find a moderately priced restaurant,Do you want a restaurant with indian cuisine at a moderate price range .,Do you want a restaurant with indian cuisine in the east part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
restaurant in the west part of town that serves ca,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
im looking for a cheap restaurant,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i would like to find a restaurant in the east part of town that serves italian,Do you want a restaurant with italian cuisine in the east part of town .,Do you want a restaurant with italian cuisine in the east part of town .,Do you want a restaurant with italian cuisine in the east part of town .,Do you want a restaurant with italian cuisine in the east part of town .
i am looking for a restaurant in the east part of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
expensive restaurant serve korean food,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine in the west part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .
need one in the west part of town,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
i would like an africa restaurant in the center,Do you want a restaurant with african cuisine in the centre part of town .,Do you want a restaurant with african cuisine in the centre part of town with this additional requirement: spicy.,Do you want a restaurant with african cuisine in the centre part of town .,Do you want a restaurant with african cuisine in the centre part of town .
im looking for a restaurant in the north,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
uh yes i want to find a restaurant in the north part of town that serves,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
id like to find japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
im looking for a moderately priced restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
i want to find a restaurant in any area,Do you want a restaurant with indian cuisine .,Do you want a restaurant with indian cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant .
japanese food,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
restaurant in the south part of town,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
im looking for a moderately priced restaurant in the north,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
i want to find an expensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
i want to find a restaurant in the east part of town,Do you want a restaurant with indian cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for an expensive restaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the south part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
any area cuban food,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine .,Do you want a restaurant with cuban cuisine .
cheap italian,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine in the west part of town at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .
id like a moderately priced restaurant that serves,Do you want a restaurant with thai cuisine at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
im looking for a restaurant in the west part of town serving,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
uh north,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
i want a singaporean food restaurant,Do you want a restaurant .,Do you want a restaurant with cuban cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant .
restaurant north part of town fast food,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
moderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
im looking for an expensive restaurant that serves unintelligible food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the north part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
i want to find a cheap restaurant in the south part of town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
im looking for a restaurant with irish food,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with british cuisine in the north part of town with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the center serving,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
polynesia food,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant with polynesian cuisine .
looking for a japanese restaurant in the center,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .,Do you want a restaurant with japanese cuisine in the centre part of town .
moderate price,Do you want a restaurant at a moderate price range with this additional requirement: spicy.,Do you want a restaurant with french cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range with this additional requirement: spicy.
cheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a moderately priced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for moderately priced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
romanian food in the center,Do you want a restaurant with romanian cuisine in the centre part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the centre part of town with this additional requirement: romantic.,Do you want a restaurant with romanian cuisine in the centre part of town .,Do you want a restaurant with romanian cuisine in the centre part of town .
north,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
cheap,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
expensive restaurant that serves afghan food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
whats a cheap restaurant in the west,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for a restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
find restaurant in north part of town serving fusion food,Do you want a restaurant with fusion cuisine in the north part of town .,Do you want a restaurant with fusion cuisine in the north part of town .,Do you want a restaurant with fusion cuisine in the north part of town .,Do you want a restaurant with fusion cuisine in the north part of town .
im looking for a restaurant in the north part of town serving jamaican food,Do you want a restaurant with jamaican cuisine in the north part of town .,Do you want a restaurant with jamaican cuisine in the north part of town .,Do you want a restaurant with jamaican cuisine in the north part of town .,Do you want a restaurant with jamaican cuisine in the north part of town .
moderately priced vanessa restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
id like to find,Do you want a restaurant .,Do you want a restaurant with italian cuisine .,Do you want a restaurant .,Do you want a restaurant .
looking for a moderately priced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
cheap restaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
looking for a singaporean restaurant in the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
looking for a cheap restaurant that serves steak house food,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant with steakhouse cuisine at a cheap price range .,Do you want a restaurant with steakhouse cuisine at a cheap price range .
yea id like a restaurant in the west part of town thats,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
can i have a caribbean food,Do you want a restaurant .,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant .,Do you want a restaurant .
uh yes im looking for an expensive restaurant and it should be in the east part of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
greek restaurant north of town,Do you want a restaurant in the north part of town .,Do you want a restaurant with french cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
north part of town,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
restaurant any area kosher food,Do you want a restaurant .,Do you want a restaurant with korean cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i want a moderately priced restaurant in the south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
yes,Do you want a restaurant .,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant .
cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
looking for a restaurant,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
the south part of town greek food,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
uh east,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
north,Do you want a restaurant in the north part of town .,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
im looking for a moderately priced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
restaurant in the north part of town that serves,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
restaurant,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
a restaurant in the west part of town,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
moderately priced restaurant south part of town,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant with african cuisine in the south part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
i want a moderately priced restaurant in the north part of town,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
price range,Do you want a restaurant with this additional requirement: spicy.,Do you want a restaurant with french cuisine in the east part of town with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant with this additional requirement: spicy.
im looking for scandinavian food,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
looking for a cheap spanish restaurant,Do you want a restaurant with spanish cuisine in the north part of town at a cheap price range .,Do you want a restaurant with spanish cuisine in the north part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant with spanish cuisine at a cheap price range .,Do you want a restaurant with spanish cuisine at a cheap price range .
im looking for vegetarian food,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
west part of town creative food,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
cheap italian,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine in the west part of town at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .
south,Do you want a restaurant in the south part of town .,Do you want a restaurant with swiss cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant in the south part of town .,Do you want a restaurant in the south part of town .
i am looking for an expensive restaurant that serves swedish food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant with thai cuisine in the west part of town at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
austria asian restaurant in the center of town,Do you want a restaurant with australasian cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
hi im looking for a restaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
im looking for an expensive restaurant in the east,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant with thai cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
i need a restaurant serving crossover food in the west part of town,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a moderately priced restaurant that serves,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
i am looking for a moderately priced restaurant in the north,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
uh yes international food please,Do you want a restaurant with international cuisine in the east part of town .,Do you want a restaurant with international cuisine in the west part of town at a cheap price range .,Do you want a restaurant with international cuisine .,Do you want a restaurant with international cuisine in the east part of town .
north part of town turkish food,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine in the north part of town .
uh cheap restaurant in north part of town,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i want to find a restaurant in the west part of town that serves english food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
im looking for a restaurant in the north part of town that serves french,Do you want a restaurant with french cuisine in the north part of town .,Do you want a restaurant with french cuisine in the north part of town .,Do you want a restaurant with french cuisine in the north part of town .,Do you want a restaurant with french cuisine in the north part of town .
i want a cheap restaurant in the south part of town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range with this additional requirement: spicy.,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
cheap italian food,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine in the east part of town at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .,Do you want a restaurant with italian cuisine at a cheap price range .
south part of town italian food,Do you want a restaurant with italian cuisine in the south part of town .,Do you want a restaurant with italian cuisine in the south part of town with this additional requirement: spicy.,Do you want a restaurant with italian cuisine in the south part of town .,Do you want a restaurant with italian cuisine in the south part of town .
im looking for a moderately priced restaurant in the north part of town,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant with thai cuisine in the north part of town at a moderate price range with this additional requirement: spicy.,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a restaurant that serves welsh food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
moderate priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant with african cuisine at a moderate price range with this additional requirement: spicy.,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
vietnamese in the center part of town,Do you want a restaurant with vietnamese cuisine in the centre part of town .,Do you want a restaurant with vietnamese cuisine in the centre part of town .,Do you want a restaurant with vietnamese cuisine in the centre part of town .,Do you want a restaurant with vietnamese cuisine in the centre part of town .
i need,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .,Do you want a restaurant .
traditional food,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .,Do you want a restaurant with traditional cuisine .
id like a restaurant in any area that serves,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
im looking for a restaurant in the center part of town that serves creative food,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
hi im looking for a restaurant in the east art of town,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant with thai cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
indonesian food,Do you want a restaurant .,Do you want a restaurant with polynesian cuisine .,Do you want a restaurant .,Do you want a restaurant with indian cuisine .
