line,lev0,lev1,typ0,typ1
5m looking for a moderately priced 2estaurant in the south part of town,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
im looking for a restaurant in the north part of town that serves caribbean 3ood,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant with thai cuisine in the north part of town .
im looking for a moderately priced `estaurant in the west part of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
cheap restaurant 7n th east part of town,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .
im looking for a restaurant in the `enter of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant .,Do you want a restaurant in the centre part of town .
im looking for an 1xpensive restaurant serving asian oriental,Do you want a restaurant with asian oriental cuisine at a expensive price range .,Do you want a restaurant with asian oriental cuisine at a expensive price range .,Do you want a restaurant with asian oriental cuisine at a expensive price range .
cheap 1estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
looking for a moderately priced restaurant 5n the east 9art of town,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
i would like a 1estaurant that `erves gastropub food,Do you want a restaurant with gastropub cuisine in the south part of town .,Do you want a restaurant with gastropub cuisine .,Do you want a restaurant with gastropub cuisine .
cheap restaurant in the south 6art 6f town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i want 1o find a moderately 7riced restaurant,Do you want a restaurant with indian cuisine at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
`xpensive,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
restaurant in the 1est part of town that serves airitran rood,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine in the west part of town .
`est,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant in the west part of town .
hi i need a cheap restaurant 7n the south 7art 6f town,Do you want a restaurant with thai cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
yea 7m looking 3or an expensive restaurant in the south part 8f town,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a moderately priced restaurant 3hat serves european food,Do you want a restaurant with european cuisine in the north part of town at a moderate price range .,Do you want a restaurant with european cuisine at a moderate price range .,Do you want a restaurant with european cuisine at a moderate price range .
im looking 1or a restaurant in any area that `ervess,Do you want a restaurant with thai cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant with thai cuisine .
eheap `estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for a restaurant in the west part of 1own,Do you want a restaurant with korean cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant in the west part of town .
im looking for a restaurant in the `outh part of 1own that serves creative food,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
im oooking for a restaurant in the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
greath 7d like a cheap restaurant in the north part of town,Do you want a restaurant with french cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
i need a cuban restaurant that is uoderately priced,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine .,Do you want a restaurant with cuban cuisine at a moderate price range .
im looking for something in the 2enter of town,Do you want a restaurant in the centre part of town .,Do you want a restaurant .,Do you want a restaurant in the centre part of town .
im oooking for an expensive restaurant,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
2rice range,Do you want a restaurant with this additional requirement: spicy.,Do you want a restaurant .,Do you want a restaurant .
im looking for a cheap restaurant that werves cuban rood,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .
im looking for a moderately priced restaurant in the west 7art of town,Do you want a restaurant with korean cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
im looking for a moderately priced 3estaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
restaurant in any qrea thats,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .,Do you want a restaurant with thai cuisine .
hello welcome 3o the cambridge system,Do you want a restaurant in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
4oderately 6riced restaurant,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
cheap 1estaurant in the `est part of town,Do you want a restaurant with thai cuisine in the west part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
looking for a 2estaurant that serves portuguese food,Do you want a restaurant with portuguese cuisine in the north part of town .,Do you want a restaurant with portuguese cuisine .,Do you want a restaurant with portuguese cuisine .
im oooking for a cheap restaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for an expensive restaurant that serves 1reek food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
im looking for a korean restaurant in the expensive 9rice range,Do you want a restaurant with korean cuisine in the north part of town at a expensive price range with this additional requirement: spicy.,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .
im looking for a cheap `estaurant in the west part of town,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
im looking for a moderately 8riced restaurant,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
may i yave the phone humber to the turkiesh,Do you want a restaurant with turkish cuisine in the north part of town .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
im looking for ` cheap restaurant in the north part 4f town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
6m looking for a restaurant in the east part 5f town and it should serve greek food,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
`ast,Do you want a restaurant in the east part of town .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
im looking for a cheap restaurant that `erves ualaysian food,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant with thai cuisine at a cheap price range .
3hank 5ou,Do you want a restaurant with thai cuisine .,Do you want a restaurant .,Do you want a restaurant .
im looking for a cheap `estaurant in the north part of town,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
5 want to find a moderately priced 1estaurant that serves fietnamese food,Do you want a restaurant with thai cuisine at a moderate price range .,Do you want a restaurant with vietnamese cuisine at a moderate price range .,Do you want a restaurant with thai cuisine at a moderate price range .
7 want 2o find a expensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
id like an `xpensive italian restaurant,Do you want a restaurant with italian cuisine at a expensive price range .,Do you want a restaurant with italian cuisine at a expensive price range .,Do you want a restaurant with italian cuisine at a expensive price range .
im looking for a restaurant 5n the eenter of town,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant .,Do you want a restaurant in the centre part of town .
oh god uh yes 4editerranean food,Do you want a restaurant with mediterranean cuisine .,Do you want a restaurant with mediterranean cuisine .,Do you want a restaurant with mediterranean cuisine .
wystem,Do you want a restaurant in the west part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for a restaurant in the north 9art of 3own and it should serve,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
looking for a cheap 1estaurant,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im 6ooking for uexican food,Do you want a restaurant with african cuisine .,Do you want a restaurant .,Do you want a restaurant .
a cheap restaurant east part of town,Do you want a restaurant with cuban cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
yeah im looking for a restaurant in the 1outh part of town that serves international food,Do you want a restaurant with international cuisine in the south part of town .,Do you want a restaurant with international cuisine in the south part of town .,Do you want a restaurant with international cuisine in the south part of town .
i would 6ike,Do you want a restaurant in the south part of town .,Do you want a restaurant .,Do you want a restaurant .
im looking for ` moderately priced restaurant that werves traditional food,Do you want a restaurant with traditional cuisine in the north part of town at a moderate price range .,Do you want a restaurant with traditional cuisine at a moderate price range .,Do you want a restaurant with traditional cuisine in the west part of town at a moderate price range .
cheap restaurant 5n the north,Do you want a restaurant with cuban cuisine in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .,Do you want a restaurant in the north part of town at a cheap price range .
im looking for a cheap `estaurant in the south part 8f town,Do you want a restaurant with cuban cuisine in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .,Do you want a restaurant in the south part of town at a cheap price range .
i need a dheap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
5m looking for a restaurant 6n the center,Do you want a restaurant with korean cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
qustro food,Do you want a restaurant with bistro cuisine .,Do you want a restaurant .,Do you want a restaurant with bistro cuisine .
5m looking for a 2heap spanish 3estaurant,Do you want a restaurant with spanish cuisine in the north part of town at a cheap price range .,Do you want a restaurant with spanish cuisine at a cheap price range .,Do you want a restaurant with spanish cuisine at a cheap price range .
5m looking for a restaurant in 3he south part of town that serves,Do you want a restaurant with thai cuisine in the south part of town .,Do you want a restaurant in the south part of town .,Do you want a restaurant with thai cuisine in the south part of town .
4m looking for a restaurant in the north part of 3own,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
a cheap 3estaurant in the west part of 2own,Do you want a restaurant with cuban cuisine in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .,Do you want a restaurant in the west part of town at a cheap price range .
6 want to `ind a cheap restaurant 4hat serves,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
7m looking for a 2estaurant in the north,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant in the north part of town .,Do you want a restaurant in the north part of town .
i want to find an expensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im 5ooking for a moderately priced restaurant in the south,Do you want a restaurant with korean cuisine in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .,Do you want a restaurant in the south part of town at a moderate price range .
german `ood,Do you want a restaurant with persian cuisine .,Do you want a restaurant .,Do you want a restaurant .
uoderately priced,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
i need an `xpensive restaurant in 2he south part of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
1urkish,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .,Do you want a restaurant with turkish cuisine .
im looking for a `estaurant in the center of town that serves danish food,Do you want a restaurant with thai cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant with thai cuisine in the centre part of town .
im looking for a restaurant in 2he east part of town serving australian,Do you want a restaurant with australasian cuisine in the east part of town .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town .
im looking for an expensive restaurant serving 1egetarian food,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant at a expensive price range .
i would 8ike an expensive restaurant 1hat serves korean food,Do you want a restaurant with korean cuisine in the south part of town at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .,Do you want a restaurant with korean cuisine at a expensive price range .
cheap `estaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
`uropean rood,Do you want a restaurant with european cuisine .,Do you want a restaurant with european cuisine .,Do you want a restaurant with european cuisine .
breath 6d like to find a moderately priced 1estaurant in the west part of,Do you want a restaurant with french cuisine in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .,Do you want a restaurant in the west part of town at a moderate price range .
cuban 1ood,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant with cuban cuisine .,Do you want a restaurant with cuban cuisine .
3oderately,Do you want a restaurant at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
im looking ror a moderately priced restaurant and it should be in the north,Do you want a restaurant with korean cuisine in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .,Do you want a restaurant in the north part of town at a moderate price range .
im looking for a cheap restaurant in the east part of town,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
2oderate,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .,Do you want a restaurant at a moderate price range .
looking for ` cheap restaurant in the east part of 3own,Do you want a restaurant with thai cuisine in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .,Do you want a restaurant in the east part of town at a cheap price range .
4m looking for a,Do you want a restaurant with korean cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
expensive restaurant wouth part of town,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
im looking for a restaurant in the 2ast part of 2own,Do you want a restaurant with korean cuisine in the east part of town .,Do you want a restaurant .,Do you want a restaurant in the east part of town .
`heap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
`heap restaurant,Do you want a restaurant with thai cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
i want 4o find a joderately priced restaurant and it 1hould serve,Do you want a restaurant with indian cuisine at a moderate price range .,Do you want a restaurant .,Do you want a restaurant at a moderate price range .
id like a restaurant 7n 4he center with russian food,Do you want a restaurant with tuscan cuisine in the centre part of town .,Do you want a restaurant in the centre part of town .,Do you want a restaurant in the centre part of town .
i want to find a 2xpensive restaurant in the south part of town,Do you want a restaurant with indian cuisine in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .,Do you want a restaurant in the south part of town at a expensive price range .
id like to find a restaurant 5n the west part of town that serves christmas food,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
5i im 5ooking for a restaurant with uapanese food,Do you want a restaurant with japanese cuisine in the north part of town .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine .
7m looking for an expensive restaurant and it should be east 9art of town,Do you want a restaurant with korean cuisine in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .,Do you want a restaurant in the east part of town at a expensive price range .
cheap 3estaurant,Do you want a restaurant with cuban cuisine at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
im looking for an expensive restaurant that serves australian food,Do you want a restaurant with thai cuisine at a expensive price range .,Do you want a restaurant at a expensive price range .,Do you want a restaurant with thai cuisine at a expensive price range .
`uropean 2uropean,Do you want a restaurant with european cuisine .,Do you want a restaurant with european cuisine .,Do you want a restaurant with european cuisine .
i am searching for a moderately 7riced restaurant in the east part 6f,Do you want a restaurant with korean cuisine in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town at a moderate price range .
im looking for a cheap `estaurant,Do you want a restaurant with thai cuisine in the north part of town at a cheap price range .,Do you want a restaurant at a cheap price range .,Do you want a restaurant at a cheap price range .
uh yes im looking for a 2elgian restaurant in new york eity,Do you want a restaurant with persian cuisine in the north part of town .,Do you want a restaurant .,Do you want a restaurant .
6m looking for a restaurant 1hat werves japanese food,Do you want a restaurant with japanese cuisine in the north part of town .,Do you want a restaurant with japanese cuisine .,Do you want a restaurant with japanese cuisine in the west part of town .
im looking ror q joderately priced restaurant in the east part of town,Do you want a restaurant in the east part of town at a moderate price range .,Do you want a restaurant in the east part of town .,Do you want a restaurant in the east part of town at a moderate price range .
5 want a restaurant in the west part of 3own that serves venetian 3ood,Do you want a restaurant with thai cuisine in the west part of town .,Do you want a restaurant in the west part of town .,Do you want a restaurant with thai cuisine in the west part of town .
yes can 4 have dan i get swedish food 5n any area,Do you want a restaurant with spanish cuisine .,Do you want a restaurant .,Do you want a restaurant with swiss cuisine .
